year	month	day	hour	min	sec	lat	lon	depth	mag
2019	1	1	3	44	51.4	10.252	-68.17	12.9	2
2019	1	1	3	50	20.2	10.243	-68.146	8	2.3
2019	1	1	4	20	28.6	10.22	-68.104	2.4	2
2019	1	1	6	42	24.7	10.199	-68.119	17.3	3
2019	1	1	7	3	50.1	11.186	-69.751	15.5	2.9
2019	1	1	7	54	17.3	13.459	-61.079	100.7	3.5
2019	1	1	9	14	51	10.218	-68.135	15.4	2
2019	1	1	9	30	49.3	10.186	-68.127	9.2	1.9
2019	1	1	11	32	35.2	6.773	-73.147	168.1	3.5
2019	1	1	19	18	21.3	10.232	-68.137	9.3	2
2019	1	1	21	0	10.6	10.29	-68.148	12.8	2.2
2019	1	1	21	58	8.8	10.235	-68.112	12.7	2.2
2019	1	1	23	35	19.8	6.661	-73.081	173.2	2.6
2019	1	2	7	27	41.1	8.779	-70.8	1.9	2.4
2019	1	2	7	38	0.1	10.247	-68.12	8.7	2.6
2019	1	2	11	34	0.8	7.336	-72.398	69.8	2.9
2019	1	2	12	10	27.7	10.339	-69.111	1.8	2.5
2019	1	2	12	23	41.9	10.239	-68.112	9.2	2.5
2019	1	2	13	5	27.8	9.707	-69.861	3	3.3
2019	1	2	14	53	51.5	8.288	-71.228	4.2	3
2019	1	2	14	57	26.9	8.305	-71.179	9	2.9
2019	1	2	16	59	39.8	10.394	-68.372	21.6	2.5
2019	1	2	17	0	59.4	10.256	-68.166	15.4	2.5
2019	1	2	17	35	48.6	10.629	-62.513	12.1	3.3
2019	1	2	19	12	54.5	10.848	-66.997	7.1	3.3
2019	1	3	0	55	26.2	10.282	-68.093	13.7	3
2019	1	3	2	12	58.1	10.304	-68.113	9.6	3
2019	1	3	4	6	59.5	10.277	-68.129	13.5	2.5
2019	1	3	5	43	15.6	6.751	-73.169	169.9	4
2019	1	3	6	18	45.6	10.281	-68.104	17.1	2.7
2019	1	3	7	10	57	10.045	-67.291	3.6	2.8
2019	1	3	7	25	56.9	10.289	-68.098	15.9	2.6
2019	1	3	7	35	37.4	10.268	-68.116	14.6	2.6
2019	1	3	8	12	19.1	12.19	-69.818	35.1	3.2
2019	1	3	8	31	4.1	10.263	-68.108	12.4	2.6
2019	1	3	8	35	7.7	10.227	-68.14	1.3	2.7
2019	1	3	9	8	36.5	9.504	-68.041	27.9	2.6
2019	1	3	9	27	32.3	10.325	-69.133	5	2.9
2019	1	3	10	36	55.1	10.266	-68.163	13.3	2.3
2019	1	3	10	36	56.2	10.123	-68.124	22.9	2.5
2019	1	3	11	42	30	10.27	-68.146	19.5	2.6
2019	1	3	14	23	1	6.817	-73.131	164.1	3.8
2019	1	3	15	9	19.1	10.31	-68.205	16.6	2.1
2019	1	3	15	25	3	10.281	-68.162	17.4	2.2
2019	1	3	16	14	44	6.612	-72.331	5	3.2
2019	1	3	17	16	57.9	10.218	-68.098	5	3.1
2019	1	3	18	35	35.4	10.424	-68.131	15.6	2.3
2019	1	3	21	29	11.3	10.345	-68.142	23.3	2.2
2019	1	3	23	48	29.8	10.254	-68.081	5.3	3.1
2019	1	4	0	3	59.4	10.427	-68.181	2.8	1.9
2019	1	4	1	26	44.3	6.615	-73.148	162.9	4
2019	1	4	2	28	27.6	10.342	-68.116	14.1	2
2019	1	4	3	1	15.4	10.296	-68.135	12.3	2
2019	1	4	3	15	33.3	10.192	-68.14	5	1.7
2019	1	4	3	57	28.9	10.298	-68.152	10.9	2.2
2019	1	4	4	2	49.7	10.314	-69.188	5	2.3
2019	1	4	4	9	59.9	13.826	-60.573	17.5	4.2
2019	1	4	6	22	37.8	10.759	-67.797	9	2.2
2019	1	4	7	12	31.4	10.332	-68.196	20.8	2.4
2019	1	4	8	3	27.4	10.19	-68.144	8.8	1.4
2019	1	4	8	34	19.5	10.239	-68.186	20.6	1.8
2019	1	4	10	36	19.4	10.18	-68.121	14.7	1.8
2019	1	4	14	8	29.3	10.331	-68.117	22.9	2
2019	1	4	14	33	1.8	11.018	-61.356	61.8	4.7
2019	1	4	15	59	28.8	6.821	-73.145	153.6	3.1
2019	1	4	15	59	36.8	10.279	-68.123	15.1	1.9
2019	1	4	17	30	2.4	10.283	-68.158	18.4	2.1
2019	1	4	17	39	23.2	10.325	-68.215	14.4	2.5
2019	1	4	18	6	4.4	5.213	-73.692	151.9	4.4
2019	1	4	18	33	30.7	10.254	-68.19	21	2.1
2019	1	4	19	33	40.2	10.213	-68.103	12.5	2.3
2019	1	4	19	34	51.3	10.318	-68.144	16.8	2.2
2019	1	4	20	1	40.9	8.593	-70.193	4.4	2.6
2019	1	4	22	58	43.8	10.22	-68.094	17.2	2.3
2019	1	5	0	14	36	10.292	-68.205	20.2	1.7
2019	1	5	0	21	26.1	10.33	-68.176	12.1	1.8
